,,IDE Support,,
1,Example Project,e2 studio/GCC,IAR,Keil MDK
2,doc,Supported,,
3,elc,Supported,,
4,ethernet,Supported,Supported,Supported
5,flash_hp,Supported,Supported,Supported
6,freertos,Supported,Supported,Supported
7,gpt,Supported,Supported,Supported
8,gpt_input_capture,Supported,,
9,icu,Supported,Supported,Supported
10,iic_master,Supported,,
11,iic_slave,Supported,Supported,Supported
12,iwdt,Supported,,
13,lpm,Supported,,
14,lvd,Supported,,
15,mbed_crypto,Supported,,
16,ospi,Supported,,
17,qspi,Supported,,
18,qspi_blockmedia_usb_composite,Supported,,
19,rtc,Supported,Supported,Supported
20,sci_i2c,Supported,,
21,sci_smci,Supported,,
22,sci_spi,Supported,,
23,sci_uart,Supported,Supported,Supported
24,sdhi,Supported,,
25,spi,Supported,Supported,Supported
26,ssi,Supported,,
27,ssi_slave,Supported,,
28,usb_composite,Supported,,
29,usb_hhid,Supported,,
30,usb_hmsc,Supported,,
31,usb_hmsc_baremetal,Supported,,
32,usb_hvnd,Supported,,
33,usb_multiport,Supported,,
34,usb_pcdc,Supported,,
35,usb_phid,Supported,,
36,usb_pmsc,Supported,,
37,usb_pvnd,Supported,,
38,vee_flash,Supported,,
39,wdt,Supported,Supported,Supported
40,wifi,Supported,,
41,wifi_on_chip_udp_freertos,Supported,,
42,trustzonelagt,Supported,Supported,Supported
43,trustzone/doc,Supported,Supported,Supported
44,trustzone/ethernet,Supported,Supported,Supported
45,trustzone/iic_master,Supported,Supported,Supported
46,trustzone/rtc,Supported,Supported,Supported
47,trustzone/usb_phid,Supported,Supported,Supported
