,No,Group,Product part number,Package code
1,1,RA2E3,R7FA2E3052DFJ,PLQP0032G*
2,2,RA2E3,R7FA2E3053CFJ,PLQP0032G*
3,3,RA2E3,R7FA2E3072DFJ,PLQP0032G*
4,4,RA2E3,R7FA2E3073CFJ,PLQP0032G*
5,5,RA2E3,R7FA2E3052DFL,PLQP0048K*
6,6,RA2E3,R7FA2E3053CFL,PLQP0048K*
7,7,RA2E3,R7FA2E3072DFL,PLQP0048K*
8,8,RA2E3,R7FA2E3073CFL,PLQP0048K*
9,9,RA2E3,R7FA2E3052DNE,PWQN0048K*
10,10,RA2E3,R7FA2E3053CNE,PWQN0048K*
11,11,RA2E3,R7FA2E3072DNE,PWQN0048K*
12,12,RA2E3,R7FA2E3073CNE,PWQN0048K*
13,13,RA2E3,R7FA2E3052DNH,PWQN0032K*
14,14,RA2E3,R7FA2E3053CNH,PWQN0032K*
15,15,RA2E3,R7FA2E3072DNH,PWQN0032K*
16,16,RA2E3,R7FA2E3073CNH,PWQN0032K*
17,17,,,
18,18,,,
19,19,,,
20,20,,,
21,21,,,
22,22,,,
23,23,,,
24,24,,,
25,25,,,
26,26,,,
27,27,,,
28,28,,,
29,29,,,
30,30,,,
31,31,,,
32,32,,,
33,33,,,
34,34,,,
35,35,,,
36,36,,,
37,37,,,
38,38,,,
39,39,,,
40,40,,,
41,41,,,
42,42,,,
43,43,,,
44,44,,,
45,45,,,
46,46,,,
47,47,,,
48,48,,,
49,49,,,
50,50,,,
