,No,Group,Product part number,Package code
1,1,RL78/G24,R7F101GAE2DSP,PLSP0030J*
2,2,RL78/G24,R7F101GAE3CSP,PLSP0030J*
3,3,RL78/G24,R7F101GAE4CSP,PLSP0030J*
4,4,RL78/G24,R7F101GAG2DSP,PLSP0030J*
5,5,RL78/G24,R7F101GAG3CSP,PLSP0030J*
6,6,RL78/G24,R7F101GAG4CSP,PLSP0030J*
7,7,RL78/G24,R7F101GLE2DFB,PLQP0064K*
8,8,RL78/G24,R7F101GLE3CFB,PLQP0064K*
9,9,RL78/G24,R7F101GLG2DFB,PLQP0064K*
10,10,RL78/G24,R7F101GLG3CFB,PLQP0064K*
11,11,RL78/G24,R7F101GGE2DNP,PWQN0048K*
12,12,RL78/G24,R7F101GGE3CNP,PWQN0048K*
13,13,RL78/G24,R7F101GGG2DNP,PWQN0048K*
14,14,RL78/G24,R7F101GGG3CNP,PWQN0048K*
15,15,RL78/G24,R7F101GBE2DNP,PWQN0032K*
16,16,RL78/G24,R7F101GBE3CNP,PWQN0032K*
17,17,RL78/G24,R7F101GBE4CNP,PWQN0032K*
18,18,RL78/G24,R7F101GBG2DNP,PWQN0032K*
19,19,RL78/G24,R7F101GBG3CNP,PWQN0032K*
20,20,RL78/G24,R7F101GBG4CNP,PWQN0032K*
21,21,RL78/G24,R7F101GEE2DNP,PWQN0040K*
22,22,RL78/G24,R7F101GEE3CNP,PWQN0040K*
23,23,RL78/G24,R7F101GEE4CNP,PWQN0040K*
24,24,RL78/G24,R7F101GEG2DNP,PWQN0040K*
25,25,RL78/G24,R7F101GEG3CNP,PWQN0040K*
26,26,RL78/G24,R7F101GEG4CNP,PWQN0040K*
27,27,,,
28,28,,,
29,29,,,
30,30,,,
31,31,,,
32,32,,,
33,33,,,
34,34,,,
35,35,,,
36,36,,,
37,37,,,
38,38,,,
39,39,,,
40,40,,,
41,41,,,
42,42,,,
43,43,,,
44,44,,,
45,45,,,
46,46,,,
47,47,,,
48,48,,,
49,49,,,
50,50,,,
