,,IDE Support,,
1,Example Project,e2 studio/GCC,IAR,Keil MDK
2,FileX_block_media_qspi_LevelX,Supported,,
3,"FileX_block_media_sdmmc
:selected:",Supported,,
4,"NetX_dhcpv4_client
:selected:",Supported,,
5,"NetX_dhcpv4_server
:selected:",Supported,,
6,"NetX_dhcpv6_client
:selected:",Supported,,
7,"NetX_dhcpv6_server
:selected:",Supported,,
8,"NetX_ftp_client
:selected:",Supported,,
9,"NetX_ftp_server
:selected:",Supported,,
10,"NetX_https_client
:selected:",Supported,,
11,"NetX_smtp_client
:selected:",Supported,,
12,"NetX_snmp_agent
:selected:",Supported,,
13,"NetX_sntp_client
:selected:",Supported,,
14,"NetX_wifi
:selected:",Supported,,
15,USBX_dfu,Supported,,
16,USBX_hcdc_acm,Supported,,
17,USBX_hhid,Supported,,
18,USBX_hmsc,Supported,,
19,USBX_host_hub,Supported,,
20,USBX_hprn,Supported,,
21,USBX_huvc,Supported,,
22,USBX_paud,Supported,,
23,"USBX_pcdc_acm
:selected:",Supported,,
24,USBX_phid,Supported,,
25,USBX_pmsc,Supported,,
26,USBX_pprn,Supported,,
27,quickstart,Supported,,
28,acmphs,Supported,,
29,adc,Supported,,
30,adc_gpt_periodic_sampling,Supported,,
31,agt,Supported,Supported,Supported
32,audio_playback_pwm,Supported,,
33,aws_https_client,Supported,,
34,cac,Supported,,
35,can,Supported,,
36,cpp,Supported,,
37,crc,Supported,,
38,dac,Supported,,
